benchmark,time,runs,noReload,workers,isolation,sites,engine,initialOpsPerStructure,itemsPerStructure,mergeBatchSize,mergeDelta,mergeParallelism,readMode,writeMode,operation,rt,tps,ct,ar,rtP95
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,mapAdd,0.001788,424.350,22915,0.000000,0.002149
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,mapValue,0.000561,425.770,22992,0.000000,0.000826
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,total,0.001173,850.119,45907,0.000000,0.002070
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,mapAdd,0.001790,424.539,22926,0.000000,0.002167
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,total,0.001175,848.349,45812,0.000000,0.002086
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,mapValue,0.000560,423.810,22886,0.000000,0.000827
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,total,0.001132,880.801,47564,0.000000,0.002022
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,mapAdd,0.001735,439.067,23710,0.000000,0.002107
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,mapValue,0.000533,441.734,23854,0.000000,0.000805
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,total,0.001165,855.847,46216,0.000000,0.002054
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,mapAdd,0.001780,426.106,23010,0.000000,0.002134
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,mapValue,0.000555,429.742,23206,0.000000,0.000819
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,mapValue,0.000514,444.986,24030,0.000000,0.000807
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,mapAdd,0.001715,448.023,24194,0.000000,0.002141
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,total,0.001117,893.009,48223,0.000000,0.002045
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,mapAdd,0.001684,454.609,24549,0.000000,0.002102
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,mapValue,0.000509,456.066,24628,0.000000,0.000795
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,total,0.001095,910.676,49177,0.000000,0.002012
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,mapAdd,0.001706,448.595,24225,0.000000,0.002079
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,total,0.001111,897.845,48485,0.000000,0.002001
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,mapValue,0.000517,449.249,24260,0.000000,0.000802
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,counterInc,NaN,0.000,0,NaN,NaN
