benchmark,time,runs,noReload,workers,isolation,sites,engine,initialOpsPerStructure,itemsPerStructure,mergeBatchSize,mergeDelta,mergeParallelism,readMode,writeMode,operation,rt,tps,ct,ar,rtP95
micro,60,3,false,1,RC,1,crdv-async,1,100000,1000,1,1,all,async,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,1,100000,1000,1,1,all,async,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,1,100000,1000,1,1,all,async,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,1,100000,1000,1,1,all,async,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,1,100000,1000,1,1,all,async,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,1,100000,1000,1,1,all,async,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,1,100000,1000,1,1,all,async,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,1,100000,1000,1,1,all,async,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,mapValue,0.000302,612.806,33092,0.000000,0.000588
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,mapAdd,0.001308,620.065,33484,0.000000,0.001706
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,total,0.000808,1232.872,66575,0.000000,0.001626
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,2,50000,1000,1,1,all,async,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,mapAdd,0.001312,616.473,33290,0.000000,0.001715
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,mapValue,0.000304,617.226,33331,0.000000,0.000588
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,4,25000,1000,1,1,all,async,total,0.000807,1233.698,66621,0.000000,0.001632
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,mapAdd,0.001321,611.406,33016,0.000000,0.001710
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,mapValue,0.000308,610.956,32992,0.000000,0.000587
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,total,0.000815,1222.362,66008,0.000000,0.001631
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,8,12500,1000,1,1,all,async,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,total,0.000810,1230.077,66424,0.000000,0.001633
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,mapValue,0.000299,613.696,33140,0.000000,0.000583
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,mapAdd,0.001318,616.381,33285,0.000000,0.001717
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,16,6250,1000,1,1,all,async,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,total,0.000823,1210.003,65341,0.000000,0.001655
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,mapValue,0.000307,603.162,32571,0.000000,0.000585
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,mapAdd,0.001336,606.841,32770,0.000000,0.001738
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,32,3125,1000,1,1,all,async,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,mapValue,0.000315,476.674,25741,0.000000,0.000592
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,total,0.001045,954.101,51522,0.000000,0.002380
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,mapAdd,0.001773,477.427,25781,0.000000,0.002677
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,64,1562,1000,1,1,all,async,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,mapValue,0.000313,500.151,27009,0.000000,0.000591
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,total,0.000993,1003.605,54196,0.000000,0.002183
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-async,128,781,1000,1,1,all,async,mapAdd,0.001668,503.454,27187,0.000000,0.002427
